Ligand,Receptor,RouteNumber,Combine
Gdf11,TGFBR1,6,
Gdf11,TGFBR1,6,
Egf,EGFR,7,
Egf,EGFR,8,
Egf,EGFR,9,
Egf,EGFR,54,
Egf,EGFR,55,
Egf,EGFR,56,
Egf,EGFR,57,
Egf,EGFR,58,
Egf,EGFR,59,
Egf,EGFR,118,
Egf,EGFR,125,
Egf,EGFR,128,
Egf,EGFR,270,
Egf,EGFR,271,
Egf,EGFR,272,
Egf,EGFR,281,
Tgfa,EGFR,7,
Tgfa,EGFR,8,
Tgfa,EGFR,9,
Tgfa,EGFR,54,
Tgfa,EGFR,55,
Tgfa,EGFR,56,
Tgfa,EGFR,57,
Tgfa,EGFR,58,
Tgfa,EGFR,59,
Tgfa,EGFR,118,
Tgfa,EGFR,125,
Tgfa,EGFR,128,
Tgfa,EGFR,270,
Tgfa,EGFR,271,
Tgfa,EGFR,272,
Tgfa,EGFR,281,
Tgfb1,EGFR,7,
Tgfb1,EGFR,8,
Tgfb1,EGFR,9,
Tgfb1,EGFR,54,
Tgfb1,EGFR,55,
Tgfb1,EGFR,56,
Tgfb1,EGFR,57,
Tgfb1,EGFR,58,
Tgfb1,EGFR,59,
Tgfb1,EGFR,118,
Tgfb1,EGFR,125,
Tgfb1,EGFR,128,
Tgfb1,EGFR,270,
Tgfb1,EGFR,271,
Tgfb1,EGFR,272,
Tgfb1,EGFR,281,
Mif,EGFR,7,
Mif,EGFR,8,
Mif,EGFR,9,
Mif,EGFR,54,
Mif,EGFR,55,
Mif,EGFR,56,
Mif,EGFR,57,
Mif,EGFR,58,
Mif,EGFR,59,
Mif,EGFR,118,
Mif,EGFR,125,
Mif,EGFR,128,
Mif,EGFR,270,
Mif,EGFR,271,
Mif,EGFR,272,
Mif,EGFR,281,
Areg,EGFR,7,
Areg,EGFR,8,
Areg,EGFR,9,
Areg,EGFR,54,
Areg,EGFR,55,
Areg,EGFR,56,
Areg,EGFR,57,
Areg,EGFR,58,
Areg,EGFR,59,
Areg,EGFR,118,
Areg,EGFR,125,
Areg,EGFR,128,
Areg,EGFR,270,
Areg,EGFR,271,
Areg,EGFR,272,
Areg,EGFR,281,
Cntf,EGFR,7,
Cntf,EGFR,8,
Cntf,EGFR,9,
Cntf,EGFR,54,
Cntf,EGFR,55,
Cntf,EGFR,56,
Cntf,EGFR,57,
Cntf,EGFR,58,
Cntf,EGFR,59,
Cntf,EGFR,118,
Cntf,EGFR,125,
Cntf,EGFR,128,
Cntf,EGFR,270,
Cntf,EGFR,271,
Cntf,EGFR,272,
Cntf,EGFR,281,
Grn,EGFR,7,
Grn,EGFR,8,
Grn,EGFR,9,
Grn,EGFR,54,
Grn,EGFR,55,
Grn,EGFR,56,
Grn,EGFR,57,
Grn,EGFR,58,
Grn,EGFR,59,
Grn,EGFR,118,
Grn,EGFR,125,
Grn,EGFR,128,
Grn,EGFR,270,
Grn,EGFR,271,
Grn,EGFR,272,
Grn,EGFR,281,
Btc,EGFR,7,
Btc,EGFR,8,
Btc,EGFR,9,
Btc,EGFR,54,
Btc,EGFR,55,
Btc,EGFR,56,
Btc,EGFR,57,
Btc,EGFR,58,
Btc,EGFR,59,
Btc,EGFR,118,
Btc,EGFR,125,
Btc,EGFR,128,
Btc,EGFR,270,
Btc,EGFR,271,
Btc,EGFR,272,
Btc,EGFR,281,
Copa,EGFR,7,
Copa,EGFR,8,
Copa,EGFR,9,
Copa,EGFR,54,
Copa,EGFR,55,
Copa,EGFR,56,
Copa,EGFR,57,
Copa,EGFR,58,
Copa,EGFR,59,
Copa,EGFR,118,
Copa,EGFR,125,
Copa,EGFR,128,
Copa,EGFR,270,
Copa,EGFR,271,
Copa,EGFR,272,
Copa,EGFR,281,
Epgn,EGFR,7,
Epgn,EGFR,8,
Epgn,EGFR,9,
Epgn,EGFR,54,
Epgn,EGFR,55,
Epgn,EGFR,56,
Epgn,EGFR,57,
Epgn,EGFR,58,
Epgn,EGFR,59,
Epgn,EGFR,118,
Epgn,EGFR,125,
Epgn,EGFR,128,
Epgn,EGFR,270,
Epgn,EGFR,271,
Epgn,EGFR,272,
Epgn,EGFR,281,
Hbegf,EGFR,7,
Hbegf,EGFR,8,
Hbegf,EGFR,9,
Hbegf,EGFR,54,
Hbegf,EGFR,55,
Hbegf,EGFR,56,
Hbegf,EGFR,57,
Hbegf,EGFR,58,
Hbegf,EGFR,59,
Hbegf,EGFR,118,
Hbegf,EGFR,125,
Hbegf,EGFR,128,
Hbegf,EGFR,270,
Hbegf,EGFR,271,
Hbegf,EGFR,272,
Hbegf,EGFR,281,
F2,ITGB3,344,
F2,ITGB3,345,
F2,ITGB3,346,
F2,ITGB3,347,
F2,ITGB3,348,
F2,ITGB3,349,
F2,ITGB3,350,
F2,ITGB3,351,
F2,ITGB3,352,
F2,ITGAV,344,
F2,ITGB3,344,
F2,ITGAV,345,
F2,ITGB3,345,
F2,ITGAV,346,
F2,ITGB3,346,
F2,ITGAV,347,
F2,ITGB3,347,
F2,ITGAV,348,
F2,ITGB3,348,
F2,ITGAV,349,
F2,ITGB3,349,
F2,ITGAV,350,
F2,ITGB3,350,
F2,ITGAV,351,
F2,ITGB3,351,
F2,ITGAV,352,
F2,ITGB3,352,
F10,ITGB2,179,
F10,ITGB2,180,
Plg,ITGB3,344,
Plg,ITGB3,345,
Plg,ITGB3,346,
Plg,ITGB3,347,
Plg,ITGB3,348,
Plg,ITGB3,349,
Plg,ITGB3,350,
Plg,ITGB3,351,
Plg,ITGB3,352,
C3,ITGB2,179,
C3,ITGB2,180,
Tgfb1,AR,5,
Tgfb1,AR,14,
Tgfb1,AR,15,
Tgfb1,AR,17,
Tgfb1,AR,18,
Tgfb1,AR,20,
Tgfb1,AR,23,
Tgfb1,AR,24,
Tgfb1,AR,26,
Tgfb1,AR,41,
Tgfb1,AR,42,
Tgfb1,AR,43,
Tgfb1,AR,44,
Tgfb1,AR,45,
Tgfb1,AR,46,
Tgfb1,AR,47,
Tgfb1,AR,48,
Tgfb1,AR,49,
Tgfb1,AR,50,
Tgfb1,AR,54,
Tgfb1,AR,55,
Tgfb1,AR,56,
Tgfb1,AR,73,
Tgfb1,AR,80,
Tgfb1,AR,83,
Tgfb1,AR,88,
Tgfb1,AR,95,
Tgfb1,AR,98,
Tgfb1,AR,102,
Tgfb1,AR,103,
Tgfb1,AR,104,
Tgfb1,AR,105,
Tgfb1,AR,106,
Tgfb1,AR,107,
Tgfb1,AR,108,
Tgfb1,AR,109,
Tgfb1,AR,110,
Tgfb1,AR,112,
Tgfb1,AR,113,
Tgfb1,AR,118,
Tgfb1,AR,141,
Tgfb1,AR,142,
Tgfb1,AR,169,
Tgfb1,AR,173,
Tgfb1,AR,175,
Tgfb1,AR,176,
Tgfb1,AR,177,
Tgfb1,AR,182,
Tgfb1,AR,183,
Tgfb1,AR,184,
Tgfb1,AR,186,
Tgfb1,AR,188,
Tgfb1,AR,191,
Tgfb1,AR,192,
Tgfb1,AR,193,
Tgfb1,AR,249,
Tgfb1,AR,250,
Tgfb1,AR,251,
Tgfb1,AR,252,
Tgfb1,AR,275,
Tgfb1,AR,276,
Tgfb1,AR,277,
Tgfb1,TGFBR1,6,
Tgfb1,TGFBR2,6,
Tgfb1,TGFBR2,6,
Tgfb1,ITGAV,344,
Tgfb1,ITGAV,345,
Tgfb1,ITGAV,346,
Tgfb1,ITGAV,347,
Tgfb1,ITGAV,348,
Tgfb1,ITGAV,349,
Tgfb1,ITGAV,350,
Tgfb1,ITGAV,351,
Tgfb1,ITGAV,352,
Ngf,NTRK1,34,
Ngf,NTRK1,35,
Ngf,NTRK1,195,
Ngf,NTRK1,196,
Ngf,NTRK1,197,
Ngf,NTRK1,198,
Ngf,NTRK1,199,
Ngf,NTRK1,200,
Ngf,NTRK1,201,
Ngf,NTRK1,202,
Ngf,NTRK1,203,
Ngf,NTRK1,204,
Ngf,NTRK1,205,
Ngf,NTRK1,206,
Ngf,NGFR,231,
Ngf,NGFR,232,
Ngf,NGFR,233,
Ngf,NGFR,234,
Ngf,NGFR,235,
Ngf,NGFR,236,
Ngf,NGFR,237,
Ngf,NGFR,238,
Ngf,NGFR,239,
Ngf,NGFR,240,
Gnrh1,GNRHR,123,
Gnrh1,GNRHR,124,
Gnrh1,GNRHR,125,
Gnrh1,GNRHR,126,
Gnrh1,GNRHR,127,
Nppa,ESR1,57,
Nppa,ESR1,58,
Nppa,ESR1,346,
Nppa,ESR1,350,
Oxt,OXTR,41,
Oxt,OXTR,42,
Oxt,OXTR,43,
Oxt,OXTR,44,
Oxt,OXTR,45,
Oxt,OXTR,46,
Oxt,OXTR,47,
Oxt,OXTR,48,
Oxt,OXTR,49,
Oxt,OXTR,50,
Oxt,OXTR,267,
Oxt,OXTR,268,
Oxt,OXTR,269,
Oxt,OXTR,270,
Oxt,OXTR,271,
Oxt,OXTR,272,
Oxt,ESR2,57,
Oxt,ESR2,58,
Avp,OXTR,41,
Avp,OXTR,42,
Avp,OXTR,43,
Avp,OXTR,44,
Avp,OXTR,45,
Avp,OXTR,46,
Avp,OXTR,47,
Avp,OXTR,48,
Avp,OXTR,49,
Avp,OXTR,50,
Avp,OXTR,267,
Avp,OXTR,268,
Avp,OXTR,269,
Avp,OXTR,270,
Avp,OXTR,271,
Avp,OXTR,272,
Ins2,INSR,14,
Ins2,INSR,51,
Ins2,INSR,52,
Ins2,INSR,53,
Ins2,INSR,114,
Ins2,INSR,115,
Ins2,INSR,116,
Ins2,INSR,117,
Ins2,INSR,141,
Ins2,INSR,142,
Ins2,INSR,143,
Ins2,INSR,144,
Ins2,INSR,145,
Ins2,INSR,148,
Ins2,INSR,149,
Igf2,IGF1R,3,
Igf2,IGF1R,15,
Igf2,IGF1R,119,
Igf2,IGF1R,120,
Igf2,IGF1R,121,
Igf2,IGF1R,122,
Igf2,IGF1R,146,
Igf2,IGF1R,147,
Lta,TNFRSF1A,13,
Lta,TNFRSF1A,36,
Lta,TNFRSF1A,37,
Lta,TNFRSF1A,38,
Lta,TNFRSF1A,153,
Lta,TNFRSF1A,154,
Lta,TNFRSF1A,155,
Lta,TNFRSF1A,156,
Lta,TNFRSF1A,157,
Lta,TNFRSF1A,158,
Lta,TNFRSF1A,159,
Lta,TNFRSF1A,160,
Lta,TNFRSF1A,161,
Lta,TNFRSF1A,162,
Lta,TNFRSF1A,163,
Lta,TNFRSF1A,164,
Lta,TNFRSF1A,165,
Lta,TNFRSF1A,166,
Lta,TNFRSF1A,242,
Lta,TNFRSF1A,265,
Lta,TNFRSF1A,266,
Lta,TNFRSF1A,355,
Lta,TNFRSF1A,356,
Lta,TNFRSF1A,357,
Lta,TNFRSF1A,358,
Lta,TNFRSF1A,359,
Lta,TNFRSF1A,360,
Lta,TNFRSF1A,361,
Lta,TNFRSF1A,362,
Lta,TNFRSF1A,363,
Lta,TNFRSF1B,12,
Lta,LTBR,243,
Lta,LTBR,244,
Lta,RIPK1,37,
Lta,RIPK1,38,
Lta,RIPK1,242,
Lta,RIPK1,256,
Lta,RIPK1,362,
Lta,RIPK1,363,
Lta,RIPK1,366,
Lta,RIPK1,367,
Lta,RIPK1,368,
Lta,RIPK1,376,
Lta,RIPK1,377,
Lta,RIPK1,378,
Tnf,TNFRSF1A,13,
Tnf,TNFRSF1A,36,
Tnf,TNFRSF1A,37,
Tnf,TNFRSF1A,38,
Tnf,TNFRSF1A,153,
Tnf,TNFRSF1A,154,
Tnf,TNFRSF1A,155,
Tnf,TNFRSF1A,156,
Tnf,TNFRSF1A,157,
Tnf,TNFRSF1A,158,
Tnf,TNFRSF1A,159,
Tnf,TNFRSF1A,160,
Tnf,TNFRSF1A,161,
Tnf,TNFRSF1A,162,
Tnf,TNFRSF1A,163,
Tnf,TNFRSF1A,164,
Tnf,TNFRSF1A,165,
Tnf,TNFRSF1A,166,
Tnf,TNFRSF1A,242,
Tnf,TNFRSF1A,265,
Tnf,TNFRSF1A,266,
Tnf,TNFRSF1A,355,
Tnf,TNFRSF1A,356,
Tnf,TNFRSF1A,357,
Tnf,TNFRSF1A,358,
Tnf,TNFRSF1A,359,
Tnf,TNFRSF1A,360,
Tnf,TNFRSF1A,361,
Tnf,TNFRSF1A,362,
Tnf,TNFRSF1A,363,
Tnf,TNFRSF1B,12,
Tnf,FAS,39,
Tnf,FAS,40,
Tnf,RIPK1,37,
Tnf,RIPK1,38,
Tnf,RIPK1,242,
Tnf,RIPK1,256,
Tnf,RIPK1,362,
Tnf,RIPK1,363,
Tnf,RIPK1,366,
Tnf,RIPK1,367,
Tnf,RIPK1,368,
Tnf,RIPK1,376,
Tnf,RIPK1,377,
Tnf,RIPK1,378,
Il1b,ADRB2,41,
Il1b,ADRB2,42,
Il1b,ADRB2,43,
Il1b,ADRB2,44,
Il1b,ADRB2,45,
Il1b,ADRB2,46,
Il1b,ADRB2,47,
Il1b,ADRB2,48,
Il1b,ADRB2,49,
Il1b,ADRB2,50,
Apoa1,TYROBP,174,
Apoa1,TYROBP,175,
Apoa1,TYROBP,176,
Apoa1,TYROBP,177,
Apoa1,TYROBP,178,
Apoa1,TYROBP,181,
Apoa1,TYROBP,182,
Apoa1,TYROBP,183,
Apoa1,TYROBP,184,
Apoa1,TYROBP,185,
Apoe,TYROBP,174,
Apoe,TYROBP,175,
Apoe,TYROBP,176,
Apoe,TYROBP,177,
Apoe,TYROBP,178,
Apoe,TYROBP,181,
Apoe,TYROBP,182,
Apoe,TYROBP,183,
Apoe,TYROBP,184,
Apoe,TYROBP,185,
Apoa2,TYROBP,174,
Apoa2,TYROBP,175,
Apoa2,TYROBP,176,
Apoa2,TYROBP,177,
Apoa2,TYROBP,178,
Apoa2,TYROBP,181,
Apoa2,TYROBP,182,
Apoa2,TYROBP,183,
Apoa2,TYROBP,184,
Apoa2,TYROBP,185,
Fn1,ITGB3,344,
Fn1,ITGB3,345,
Fn1,ITGB3,346,
Fn1,ITGB3,347,
Fn1,ITGB3,348,
Fn1,ITGB3,349,
Fn1,ITGB3,350,
Fn1,ITGB3,351,
Fn1,ITGB3,352,
Fn1,ITGAV,344,
Fn1,ITGAV,345,
Fn1,ITGAV,346,
Fn1,ITGAV,347,
Fn1,ITGAV,348,
Fn1,ITGAV,349,
Fn1,ITGAV,350,
Fn1,ITGAV,351,
Fn1,ITGAV,352,
Fn1,ITGAV,344,
Fn1,ITGB3,344,
Fn1,ITGAV,345,
Fn1,ITGB3,345,
Fn1,ITGAV,346,
Fn1,ITGB3,346,
Fn1,ITGAV,347,
Fn1,ITGB3,347,
Fn1,ITGAV,348,
Fn1,ITGB3,348,
Fn1,ITGAV,349,
Fn1,ITGB3,349,
Fn1,ITGAV,350,
Fn1,ITGB3,350,
Fn1,ITGAV,351,
Fn1,ITGB3,351,
Fn1,ITGAV,352,
Fn1,ITGB3,352,
Fn1,ITGAV,344,
Fn1,ITGAV,345,
Fn1,ITGAV,346,
Fn1,ITGAV,347,
Fn1,ITGAV,348,
Fn1,ITGAV,349,
Fn1,ITGAV,350,
Fn1,ITGAV,351,
Fn1,ITGAV,352,
Ttr,NGFR,231,
Ttr,NGFR,232,
Ttr,NGFR,233,
Ttr,NGFR,234,
Ttr,NGFR,235,
Ttr,NGFR,236,
Ttr,NGFR,237,
Ttr,NGFR,238,
Ttr,NGFR,239,
Ttr,NGFR,240,
Tff1,ESR1,57,
Tff1,ESR1,58,
Tff1,ESR1,346,
Tff1,ESR1,350,
Fgfr2,ESR1,57,
Fgfr2,ESR1,58,
Fgfr2,ESR1,346,
Fgfr2,ESR1,350,
Bdnf,ESR1,57,
Bdnf,ESR1,58,
Bdnf,ESR1,346,
Bdnf,ESR1,350,
Il25,ESR1,57,
Il25,ESR1,58,
Il25,ESR1,346,
Il25,ESR1,350,
Vtn,ITGB3,344,
Vtn,ITGB3,345,
Vtn,ITGB3,346,
Vtn,ITGB3,347,
Vtn,ITGB3,348,
Vtn,ITGB3,349,
Vtn,ITGB3,350,
Vtn,ITGB3,351,
Vtn,ITGB3,352,
Vtn,ITGAV,344,
Vtn,ITGAV,345,
Vtn,ITGAV,346,
Vtn,ITGAV,347,
Vtn,ITGAV,348,
Vtn,ITGAV,349,
Vtn,ITGAV,350,
Vtn,ITGAV,351,
Vtn,ITGAV,352,
Vtn,ITGAV,344,
Vtn,ITGB3,344,
Vtn,ITGAV,345,
Vtn,ITGB3,345,
Vtn,ITGAV,346,
Vtn,ITGB3,346,
Vtn,ITGAV,347,
Vtn,ITGB3,347,
Vtn,ITGAV,348,
Vtn,ITGB3,348,
Vtn,ITGAV,349,
Vtn,ITGB3,349,
Vtn,ITGAV,350,
Vtn,ITGB3,350,
Vtn,ITGAV,351,
Vtn,ITGB3,351,
Vtn,ITGAV,352,
Vtn,ITGB3,352,
Anxa1,FPR1,275,
Anxa1,FPR1,276,
Anxa1,FPR1,277,
Apob,TYROBP,174,
Apob,TYROBP,175,
Apob,TYROBP,176,
Apob,TYROBP,177,
Apob,TYROBP,178,
Apob,TYROBP,181,
Apob,TYROBP,182,
Apob,TYROBP,183,
Apob,TYROBP,184,
Apob,TYROBP,185,
Tff1,ESR2,57,
Tff1,ESR2,58,
Vwf,ITGAV,344,
Vwf,ITGB3,344,
Vwf,ITGAV,345,
Vwf,ITGB3,345,
Vwf,ITGAV,346,
Vwf,ITGB3,346,
Vwf,ITGAV,347,
Vwf,ITGB3,347,
Vwf,ITGAV,348,
Vwf,ITGB3,348,
Vwf,ITGAV,349,
Vwf,ITGB3,349,
Vwf,ITGAV,350,
Vwf,ITGB3,350,
Vwf,ITGAV,351,
Vwf,ITGB3,351,
Vwf,ITGAV,352,
Vwf,ITGB3,352,
Hbegf,ERBB2,7,
Hbegf,ERBB2,8,
Hbegf,ERBB2,9,
Gpi1,NTRK1,34,
Gpi1,NTRK1,35,
Gpi1,NTRK1,195,
Gpi1,NTRK1,196,
Gpi1,NTRK1,197,
Gpi1,NTRK1,198,
Gpi1,NTRK1,199,
Gpi1,NTRK1,200,
Gpi1,NTRK1,201,
Gpi1,NTRK1,202,
Gpi1,NTRK1,203,
Gpi1,NTRK1,204,
Gpi1,NTRK1,205,
Gpi1,NTRK1,206,
Ntf3,NTRK1,34,
Ntf3,NTRK1,35,
Ntf3,NTRK1,195,
Ntf3,NTRK1,196,
Ntf3,NTRK1,197,
Ntf3,NTRK1,198,
Ntf3,NTRK1,199,
Ntf3,NTRK1,200,
Ntf3,NTRK1,201,
Ntf3,NTRK1,202,
Ntf3,NTRK1,203,
Ntf3,NTRK1,204,
Ntf3,NTRK1,205,
Ntf3,NTRK1,206,
Grn,NTRK1,34,
Grn,NTRK1,35,
Grn,NTRK1,195,
Grn,NTRK1,196,
Grn,NTRK1,197,
Grn,NTRK1,198,
Grn,NTRK1,199,
Grn,NTRK1,200,
Grn,NTRK1,201,
Grn,NTRK1,202,
Grn,NTRK1,203,
Grn,NTRK1,204,
Grn,NTRK1,205,
Grn,NTRK1,206,
Nampt,NTRK1,34,
Nampt,NTRK1,35,
Nampt,NTRK1,195,
Nampt,NTRK1,196,
Nampt,NTRK1,197,
Nampt,NTRK1,198,
Nampt,NTRK1,199,
Nampt,NTRK1,200,
Nampt,NTRK1,201,
Nampt,NTRK1,202,
Nampt,NTRK1,203,
Nampt,NTRK1,204,
Nampt,NTRK1,205,
Nampt,NTRK1,206,
Copa,NTRK1,34,
Copa,NTRK1,35,
Copa,NTRK1,195,
Copa,NTRK1,196,
Copa,NTRK1,197,
Copa,NTRK1,198,
Copa,NTRK1,199,
Copa,NTRK1,200,
Copa,NTRK1,201,
Copa,NTRK1,202,
Copa,NTRK1,203,
Copa,NTRK1,204,
Copa,NTRK1,205,
Copa,NTRK1,206,
Aimp1,NTRK1,34,
Aimp1,NTRK1,35,
Aimp1,NTRK1,195,
Aimp1,NTRK1,196,
Aimp1,NTRK1,197,
Aimp1,NTRK1,198,
Aimp1,NTRK1,199,
Aimp1,NTRK1,200,
Aimp1,NTRK1,201,
Aimp1,NTRK1,202,
Aimp1,NTRK1,203,
Aimp1,NTRK1,204,
Aimp1,NTRK1,205,
Aimp1,NTRK1,206,
Rln1,AR,5,
Rln1,AR,14,
Rln1,AR,15,
Rln1,AR,17,
Rln1,AR,18,
Rln1,AR,20,
Rln1,AR,23,
Rln1,AR,24,
Rln1,AR,26,
Rln1,AR,41,
Rln1,AR,42,
Rln1,AR,43,
Rln1,AR,44,
Rln1,AR,45,
Rln1,AR,46,
Rln1,AR,47,
Rln1,AR,48,
Rln1,AR,49,
Rln1,AR,50,
Rln1,AR,54,
Rln1,AR,55,
Rln1,AR,56,
Rln1,AR,73,
Rln1,AR,80,
Rln1,AR,83,
Rln1,AR,88,
Rln1,AR,95,
Rln1,AR,98,
Rln1,AR,102,
Rln1,AR,103,
Rln1,AR,104,
Rln1,AR,105,
Rln1,AR,106,
Rln1,AR,107,
Rln1,AR,108,
Rln1,AR,109,
Rln1,AR,110,
Rln1,AR,112,
Rln1,AR,113,
Rln1,AR,118,
Rln1,AR,141,
Rln1,AR,142,
Rln1,AR,169,
Rln1,AR,173,
Rln1,AR,175,
Rln1,AR,176,
Rln1,AR,177,
Rln1,AR,182,
Rln1,AR,183,
Rln1,AR,184,
Rln1,AR,186,
Rln1,AR,188,
Rln1,AR,191,
Rln1,AR,192,
Rln1,AR,193,
Rln1,AR,249,
Rln1,AR,250,
Rln1,AR,251,
Rln1,AR,252,
Rln1,AR,275,
Rln1,AR,276,
Rln1,AR,277,
Igf1,IGF1R,3,
Igf1,IGF1R,15,
Igf1,IGF1R,119,
Igf1,IGF1R,120,
Igf1,IGF1R,121,
Igf1,IGF1R,122,
Igf1,IGF1R,146,
Igf1,IGF1R,147,
Igf1,ITGAV,344,
Igf1,ITGB3,344,
Igf1,ITGAV,345,
Igf1,ITGB3,345,
Igf1,ITGAV,346,
Igf1,ITGB3,346,
Igf1,ITGAV,347,
Igf1,ITGB3,347,
Igf1,ITGAV,348,
Igf1,ITGB3,348,
Igf1,ITGAV,349,
Igf1,ITGB3,349,
Igf1,ITGAV,350,
Igf1,ITGB3,350,
Igf1,ITGAV,351,
Igf1,ITGB3,351,
Igf1,ITGAV,352,
Igf1,ITGB3,352,
Fgf1,FGFR1,6,
Fgf1,ITGAV,344,
Fgf1,ITGB3,344,
Fgf1,ITGAV,345,
Fgf1,ITGB3,345,
Fgf1,ITGAV,346,
Fgf1,ITGB3,346,
Fgf1,ITGAV,347,
Fgf1,ITGB3,347,
Fgf1,ITGAV,348,
Fgf1,ITGB3,348,
Fgf1,ITGAV,349,
Fgf1,ITGB3,349,
Fgf1,ITGAV,350,
Fgf1,ITGB3,350,
Fgf1,ITGAV,351,
Fgf1,ITGB3,351,
Fgf1,ITGAV,352,
Fgf1,ITGB3,352,
Areg,ICAM1,256,
Areg,ICAM1,364,
Areg,ICAM1,365,
Areg,ICAM1,366,
Areg,ICAM1,367,
Areg,ICAM1,368,
Areg,ICAM1,374,
Areg,ICAM1,375,
Areg,ICAM1,376,
Areg,ICAM1,377,
Areg,ICAM1,378,
Fcer2a,CR2,174,
Fcer2a,CR2,175,
Fcer2a,CR2,176,
Fcer2a,CR2,177,
Fcer2a,CR2,178,
Fcer2a,ITGB2,179,
Fcer2a,ITGB2,180,
Fcer2a,ITGAV,344,
Fcer2a,ITGB3,344,
Fcer2a,ITGAV,345,
Fcer2a,ITGB3,345,
Fcer2a,ITGAV,346,
Fcer2a,ITGB3,346,
Fcer2a,ITGAV,347,
Fcer2a,ITGB3,347,
Fcer2a,ITGAV,348,
